Transaction_Time,Merchant_Name,Location,Category,Transaction_Amount,IDs
2020-10-30 19:7:51,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,18.93,40
2020-10-29 1:18:9,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,10.24,266
2020-10-29 18:24:43,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,27.61,619
2020-10-30 14:17:34,The Argentum Project,"37.781689, -122.409218",Restaurant,3.50,893
2020-10-31 3:48:55,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,1.85,385
2020-10-28 18:45:9,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,2.51,892
2020-10-28 20:41:31,Mahila,"37.750900, -122.434330",Restaurant,35.45,281
2020-10-31 11:9:24,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,48.19,682
2020-10-30 20:2:49,The Bird,"37.787201, -122.400101",Restaurant,32.35,885
2020-10-30 14:27:56,The Bird,"37.787201, -122.400101",Restaurant,49.25,428
2020-10-28 19:10:49,Asian American Food Company,"37.742550, -122.488070",Restaurant,50.31,984
2020-10-30 4:41:30,Authentiko,"37.7767, -122.4025",Restaurant,31.93,509
2020-10-30 8:49:31,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,5.65,253
2020-10-29 12:42:36,Hoshinoya,"37.7862, -122.4297",Restaurant,45.97,775
2020-10-30 17:53:43,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,57.25,362
2020-10-30 17:15:16,Barzotto,"37.7525, -122.4209",Restaurant,14.40,817
2020-10-28 14:14:35,Lost Resort,"37.7594, -122.4088",Restaurant,50.31,169
2020-10-30 22:2:6,Dumpling Home,"37.7758, -122.4226",Restaurant,33.61,850
2020-10-28 14:52:2,Chicken as Cluck,"37.7507, -122.3952",Restaurant,44.43,18
2020-10-28 23:42:29,Dumpling Time,"37.7697, -122.4024",Restaurant,21.69,35
2020-10-29 19:17:21,Souvla,"37.7765, -122.4250",Restaurant,31.94,605
2020-10-30 10:10:39,Kitchen Story,"37.7643, -122.4307",Restaurant,38.43,281
2020-10-30 12:35:29,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,14.03,626
2020-10-31 11:19:1,Hoshinoya,"37.7862, -122.4297",Restaurant,32.41,447
2020-10-29 2:15:19,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,42.26,502
2020-10-29 7:44:28,Barzotto,"37.7862, -122.4297",Restaurant,7.75,901
2020-10-30 11:58:53,Lost Resort,"37.7594, -122.4088",Restaurant,55.94,582
2020-10-30 23:44:2,Dumpling Home,"37.7758, -122.4226",Restaurant,22.22,299
2020-10-30 23:10:34,Chicken as Cluck,"37.7507, -122.3952",Restaurant,4.68,209
2020-10-30 18:35:33,Dumpling Time,"37.7697, -122.4024",Restaurant,33.12,690
2020-10-30 14:9:47,Souvla,"37.7765, -122.4250",Restaurant,21.61,890
2020-10-30 4:35:13,Kitchen Story,"37.7643, -122.4307",Restaurant,1.74,18
2020-10-31 3:36:17,House of Thai 2,"37.7722, -122.4303",Restaurant,16.34,752
2020-10-28 22:33:4,Samila Thai Restaurant,"37.7818, -122.4852",Restaurant,43.26,912
2020-10-31 4:22:18,Cracked & Battered - Marina,"37.8005, -122.4401",Restaurant,3.15,871
2020-10-31 9:37:29,Limoncello,"37.7875, -122.4237",Restaurant,10.84,243
2020-10-29 15:31:56,Kokkari Estiatorio,"37.7970, -122.3997",Restaurant,31.54,420
2020-10-31 10:1:54,Marufuku Ramen SF,"37.782100, -122.403770",Restaurant,5.82,156
2020-10-29 15:7:5,Aria Korean Street Food,"37.7866, -122.4180",Restaurant,6.39,72
2020-10-28 9:35:23,Pier Market Seafood Restaurant,"37.8087, -122.4098",Restaurant,33.87,45
